student,currProb,course,session,priorTutorAction,reward,Interaction,hintCount,FDActionCount,DirectProofActionCount,InDirectProofActionCount,actionCount,cumul_Interaction
006a-F14,1.0.2.0,226-001-BARNES-F14,1,PS,0,50,0,23,23,0,23,57
006a-F14,1.0.3.0,226-001-BARNES-F14,1,PS,0,142,5,134,134,0,134,199
006a-F14,1.0.4.0,226-001-BARNES-F14,1,PS,40.78947368,21,0,15,15,0,15,220
006a-F14,2.1.1.0,226-001-BARNES-F14,1,WE,0,19,0,17,17,0,17,19
006a-F14,2.1.2.0,226-001-BARNES-F14,1,PS,0,108,4,102,102,0,102,127
006a-F14,2.1.3.0,226-001-BARNES-F14,1,PS,-11.71384343,25,0,21,21,0,21,152
006a-F14,3.1.1.0,226-001-BARNES-F14,1,PS,0,141,1,130,130,0,130,141
006a-F14,3.1.2.0,226-001-BARNES-F14,1,WE,0,11,0,10,10,0,10,152
006a-F14,3.1.3.0,226-001-BARNES-F14,1,PS,23.54572897,28,0,26,26,0,26,180
006a-F14,4.1.1.0,226-001-BARNES-F14,1,WE,0,9,0,8,8,0,8,9
006a-F14,4.1.2.0,226-001-BARNES-F14,1,WE,0,10,0,9,9,0,9,19
006a-F14,4.1.3.0,226-001-BARNES-F14,1,PS,36.48578363,34,0,31,31,0,31,53
006a-F14,5.1.1.0,226-001-BARNES-F14,1,PS,0,18,1,16,16,0,16,18
006a-F14,5.1.2.0,226-001-BARNES-F14,1,WE,0,12,0,10,10,0,10,30
006a-F14,5.1.3.0,226-001-BARNES-F14,1,PS,0,29,0,28,28,0,28,59
006a-F14,5.-1.3.0,226-001-BARNES-F14,1,PS,0,19,0,18,18,0,18,80
006a-F14,5.-1.4.0,226-001-BARNES-F14,1,PS,0,27,0,25,25,0,25,107
006a-F14,5.-1.1.0,226-001-BARNES-F14,1,PS,-74.10714286,46,0,41,41,0,41,153
006a-F14,6.1.1.0,226-001-BARNES-F14,1,WE,0,18,0,15,15,0,15,18
006a-F14,6.1.2.0,226-001-BARNES-F14,1,WE,0,2,0,1,1,0,1,20
006a-F14,6.1.3.0,226-001-BARNES-F14,1,PS,56.77570093,73,0,60,60,0,60,93
006d-F14,1.0.1.0,226-001-BARNES-F14,1,PS,0,79,0,65,65,0,65,79
006d-F14,1.0.2.0,226-001-BARNES-F14,1,PS,0,13,0,9,9,0,9,92
006d-F14,1.0.3.0,226-001-BARNES-F14,1,WE,0,15,0,14,14,0,14,107
006d-F14,1.0.4.0,226-001-BARNES-F14,1,PS,1.973684211,17,0,14,14,0,14,124
006d-F14,2.1.1.0,226-001-BARNES-F14,1,WE,0,16,0,11,11,0,11,16
006d-F14,2.1.2.0,226-001-BARNES-F14,1,PS,0,19,0,16,16,0,16,35
006d-F14,2.1.3.0,226-001-BARNES-F14,1,PS,7.774214949,25,0,22,22,0,22,60
006d-F14,3.1.1.0,226-001-BARNES-F14,1,PS,0,85,2,80,80,0,80,85
006d-F14,3.1.2.0,226-001-BARNES-F14,1,WE,0,12,0,11,11,0,11,97
006d-F14,3.1.3.0,226-001-BARNES-F14,1,PS,80.73753773,26,0,23,23,0,23,123
006d-F14,4.1.1.0,226-001-BARNES-F14,1,PS,0,26,0,23,23,0,23,26
006d-F14,4.1.2.0,226-001-BARNES-F14,1,WE,0,11,0,10,10,0,10,37
006d-F14,4.1.3.0,226-001-BARNES-F14,1,PS,-44.23543689,55,0,51,51,0,51,92
006d-F14,5.1.1.0,226-001-BARNES-F14,1,PS,0,35,0,33,33,0,33,35
006d-F14,5.1.2.0,226-001-BARNES-F14,1,WE,0,11,0,10,10,0,10,46
006d-F14,5.1.3.0,226-001-BARNES-F14,1,PS,0,97,0,89,89,0,89,143
006d-F14,5.1.1.0,226-001-BARNES-F14,1,PS,-27.78110048,30,0,29,29,0,29,173
006d-F14,6.1.1.0,226-001-BARNES-F14,1,WE,0,15,0,13,13,0,13,15
006d-F14,6.1.2.0,226-001-BARNES-F14,1,WE,0,2,0,1,1,0,1,17
006d-F14,6.1.3.0,226-001-BARNES-F14,1,PS,-8.375441578,69,0,61,61,0,61,86
006f-F14,1.0.1.0,226-001-BARNES-F14,1,WE,0,6,0,5,5,0,5,6
006f-F14,1.0.2.0,226-001-BARNES-F14,1,WE,0,18,0,15,15,0,15,24
006f-F14,1.0.3.0,226-001-BARNES-F14,1,PS,0,202,1,177,177,0,177,226
006f-F14,1.0.4.0,226-001-BARNES-F14,1,PS,40.78947368,13,0,12,12,0,12,239
006f-F14,2.1.1.0,226-001-BARNES-F14,1,WE,0,11,0,10,10,0,10,11
006f-F14,2.1.2.0,226-001-BARNES-F14,1,PS,0,152,3,137,39,98,137,163
006f-F14,2.1.3.0,226-001-BARNES-F14,1,PS,-31.04157452,17,0,17,17,0,17,180
006f-F14,3.1.1.0,226-001-BARNES-F14,1,PS,0,118,12,113,111,2,113,118
006f-F14,3.1.2.0,226-001-BARNES-F14,1,WE,0,19,0,11,11,0,11,137
006f-F14,3.1.3.0,226-001-BARNES-F14,1,PS,42.87346006,27,0,24,24,0,24,164
006f-F14,4.1.1.0,226-001-BARNES-F14,1,WE,0,12,0,10,10,0,10,12
006f-F14,4.1.2.0,226-001-BARNES-F14,1,PS,0,23,2,23,23,0,23,35
006f-F14,4.1.3.0,226-001-BARNES-F14,1,PS,47.37864078,39,0,31,31,0,31,74
006f-F14,5.1.1.0,226-001-BARNES-F14,1,PS,0,17,0,17,17,0,17,17
006f-F14,5.1.2.0,226-001-BARNES-F14,1,WE,0,10,0,9,9,0,9,27
006f-F14,5.1.3.0,226-001-BARNES-F14,1,PS,-105.4545455,83,0,80,38,42,80,110
006f-F14,6.1.1.0,226-001-BARNES-F14,1,WE,0,19,0,16,16,0,16,19
006f-F14,6.1.2.0,226-001-BARNES-F14,1,WE,0,2,0,1,1,0,1,21
006f-F14,6.1.3.0,226-001-BARNES-F14,1,PS,62.27697536,65,0,56,56,0,56,86
007a-F14,1.0.1.0,226-001-BARNES-F14,1,PS,0,24,0,23,23,0,23,24
007a-F14,1.0.2.0,226-001-BARNES-F14,1,WE,0,6,0,5,5,0,5,30
007a-F14,1.0.3.0,226-001-BARNES-F14,1,PS,0,49,6,40,40,0,40,79
007a-F14,1.0.4.0,226-001-BARNES-F14,1,PS,1.973684211,18,0,16,16,0,16,97
007a-F14,2.1.1.0,226-001-BARNES-F14,1,WE,0,16,0,12,12,0,12,16
007a-F14,2.1.2.0,226-001-BARNES-F14,1,PS,0,112,2,92,92,0,92,128
007a-F14,2.1.3.0,226-001-BARNES-F14,1,PS,7.774214949,47,0,38,38,0,38,175
007a-F14,3.1.1.0,226-001-BARNES-F14,1,WE,0,10,0,9,9,0,9,10
007a-F14,3.1.2.0,226-001-BARNES-F14,1,WE,0,10,0,9,9,0,9,20
007a-F14,3.1.3.0,226-001-BARNES-F14,1,PS,-61.98090887,124,0,110,110,0,110,144
007a-F14,4.1.1.0,226-001-BARNES-F14,1,PS,0,35,0,26,26,0,26,35
007a-F14,4.1.2.0,226-001-BARNES-F14,1,WE,0,10,0,8,8,0,8,45
007a-F14,4.1.3.0,226-001-BARNES-F14,1,PS,126.1615811,55,0,39,39,0,39,100
007a-F14,5.1.1.0,226-001-BARNES-F14,1,WE,0,8,0,7,7,0,7,8
007a-F14,5.1.2.0,226-001-BARNES-F14,1,PS,0,41,0,31,31,0,31,49
007a-F14,5.1.3.0,226-001-BARNES-F14,1,PS,-107.1343131,212,0,148,148,0,148,261
007a-F14,6.1.1.0,226-001-BARNES-F14,1,PS,0,54,0,43,43,0,43,54
007a-F14,6.1.2.0,226-001-BARNES-F14,1,WE,0,4,0,2,2,0,2,58
007a-F14,6.1.3.0,226-001-BARNES-F14,1,PS,133.2057416,55,0,34,35,0,35,113
007b-F14,1.0.1.0,226-001-BARNES-F14,1,PS,0,105,2,71,71,0,71,105
007b-F14,1.0.2.0,226-001-BARNES-F14,2,PS,0,15,0,11,11,0,11,120
007b-F14,1.0.3.0,226-001-BARNES-F14,2,WE,0,18,0,12,12,0,12,138
007b-F14,1.0.4.0,226-001-BARNES-F14,2,PS,-34.86842105,30,0,22,22,0,22,168
007b-F14,2.1.1.0,226-001-BARNES-F14,2,PS,0,135,19,119,119,0,119,135
007b-F14,2.1.2.0,226-001-BARNES-F14,2,WE,0,7,0,6,6,0,6,142
007b-F14,2.1.3.0,226-001-BARNES-F14,2,PS,11.00287483,24,0,22,22,0,22,166
007b-F14,3.-1.1.0,226-001-BARNES-F14,2,PS,0,84,9,64,76,0,76,84
007b-F14,3.-1.2.0,226-001-BARNES-F14,2,PS,0,61,18,53,53,0,53,145
007b-F14,3.-1.3.0,226-001-BARNES-F14,3,WE,0,8,0,7,7,0,7,153
007b-F14,3.-1.4.0,226-001-BARNES-F14,3,PS,-17.4531351,18,0,15,15,0,15,171
007b-F14,4.1.1.0,226-001-BARNES-F14,3,WE,0,9,0,8,8,0,8,9
007b-F14,4.1.2.0,226-001-BARNES-F14,3,PS,0,325,21,278,278,0,278,334
007b-F14,4.1.3.0,226-001-BARNES-F14,6,PS,-7.967032967,324,0,277,277,0,277,658
007b-F14,5.1.1.0,226-001-BARNES-F14,7,PS,0,17,0,13,13,0,13,17
007b-F14,5.1.2.0,226-001-BARNES-F14,7,WE,0,11,0,10,10,0,10,28
007b-F14,5.1.3.0,226-001-BARNES-F14,7,PS,4.59671907,170,0,147,147,0,147,198
007b-F14,6.1.1.0,226-001-BARNES-F14,7,WE,0,10,0,9,9,0,9,10
007b-F14,6.1.2.0,226-001-BARNES-F14,7,PS,0,41,0,34,34,0,34,51
007b-F14,6.1.3.0,226-001-BARNES-F14,7,PS,65.99740643,69,0,56,56,0,56,120
007e-F14,1.0.1.0,226-001-BARNES-F14,1,WE,0,9,0,8,8,0,8,9
007e-F14,1.0.2.0,226-001-BARNES-F14,1,WE,0,11,0,10,10,0,10,20
007e-F14,1.0.3.0,226-001-BARNES-F14,1,PS,0,260,10,227,30,197,227,280
007e-F14,1.0.4.0,226-001-BARNES-F14,2,PS,1.973684211,36,0,36,5,31,36,316
007e-F14,2.1.1.0,226-001-BARNES-F14,2,PS,0,2,1,1,1,0,1,2
007e-F14,2.1.2.0,226-001-BARNES-F14,2,WE,0,9,0,6,6,0,6,11
007e-F14,2.1.3.0,226-001-BARNES-F14,2,PS,0,54,0,46,46,0,46,65
007e-F14,2.1.1.0,226-001-BARNES-F14,3,PS,0,387,13,325,91,234,325,452
007e-F14,2.-1.1.0,226-001-BARNES-F14,3,PS,0,47,0,41,3,38,41,499
007e-F14,2.-1.4.0,226-001-BARNES-F14,3,PS,-101.9736842,100,0,90,2,88,90,599
007e-F14,3.-1.1.0,226-001-BARNES-F14,3,WE,0,6,0,5,5,0,5,6
007e-F14,3.-1.2.0,226-001-BARNES-F14,3,PS,0,89,1,79,4,75,79,95
007e-F14,3.-1.2.1,226-001-BARNES-F14,3,PS,0,205,1,176,25,151,176,300
007e-F14,3.-1.3.0,226-001-BARNES-F14,3,WE,0,8,0,7,7,0,7,308
007e-F14,3.-1.4.0,226-001-BARNES-F14,3,PS,58.68131868,29,0,21,21,0,21,337
007e-F14,4.1.1.0,226-001-BARNES-F14,3,WE,0,8,0,7,7,0,7,8
007e-F14,4.1.2.0,226-001-BARNES-F14,3,WE,0,11,0,8,8,0,8,19
007e-F14,4.1.3.0,226-001-BARNES-F14,3,PS,87.56868132,98,0,89,21,68,89,117
007e-F14,5.1.1.0,226-001-BARNES-F14,3,WE,0,8,0,7,7,0,7,8
007e-F14,5.1.2.0,226-001-BARNES-F14,3,PS,0,54,0,40,40,0,40,62
007e-F14,5.1.3.0,226-001-BARNES-F14,3,PS,-103.3791866,359,0,294,23,271,294,421
007e-F14,6.-1.1.0,226-001-BARNES-F14,3,WE,0,7,0,5,5,0,5,7
007e-F14,6.-1.2.0,226-001-BARNES-F14,3,WE,0,9,0,8,8,0,8,16
007e-F14,6.-1.3.0,226-001-BARNES-F14,3,PS,0,90,2,66,66,0,66,106
007e-F14,6.-1.4.0,226-001-BARNES-F14,3,PS,-42.8708134,314,0,246,52,194,246,420
007f-F14,1.0.1.0,226-001-BARNES-F14,1,WE,0,15,0,11,11,0,11,15
007f-F14,1.0.2.0,226-001-BARNES-F14,1,PS,0,8,0,8,8,0,8,23
007f-F14,1.0.3.0,226-001-BARNES-F14,1,WE,0,12,0,11,11,0,11,35
007f-F14,1.0.4.0,226-001-BARNES-F14,2,PS,0,339,0,279,291,6,297,374
007f-F14,1.0.2.0,226-001-BARNES-F14,2,PS,-96.05263158,64,0,61,61,0,61,438
007f-F14,2.1.1.0,226-001-BARNES-F14,2,PS,0,28,0,23,23,0,23,28
007f-F14,2.1.2.0,226-001-BARNES-F14,2,WE,0,7,0,6,6,0,6,35
007f-F14,2.1.3.0,226-001-BARNES-F14,2,PS,163.783724,14,0,13,13,0,13,49
007f-F14,3.1.1.0,226-001-BARNES-F14,2,PS,0,44,1,41,39,2,41,44
007f-F14,3.1.2.0,226-001-BARNES-F14,2,WE,0,11,0,10,10,0,10,55
007f-F14,3.1.3.0,226-001-BARNES-F14,2,PS,22.75434446,22,0,22,22,0,22,77
007f-F14,4.1.1.0,226-001-BARNES-F14,2,WE,0,9,0,8,8,0,8,9
007f-F14,4.1.2.0,226-001-BARNES-F14,2,PS,0,114,0,102,102,0,102,123
007f-F14,4.1.3.0,226-001-BARNES-F14,2,PS,0,96,0,82,82,0,82,219
007f-F14,4.-1.2.1,226-001-BARNES-F14,2,PS,0,18,0,16,16,0,16,238
007f-F14,4.-1.4.0,226-001-BARNES-F14,2,PS,-121.9140083,36,0,29,29,0,29,274
007f-F14,5.-1.1.0,226-001-BARNES-F14,2,WE,0,7,0,6,6,0,6,7
007f-F14,5.-1.2.0,226-001-BARNES-F14,2,PS,0,31,0,29,29,0,29,38
007f-F14,5.-1.3.0,226-001-BARNES-F14,3,PS,0,18,0,17,17,0,17,56
007f-F14,5.-1.4.0,226-001-BARNES-F14,3,PS,23.92857143,27,0,27,27,0,27,83
007f-F14,6.1.1.0,226-001-BARNES-F14,3,WE,0,10,0,9,9,0,9,10
007f-F14,6.1.2.0,226-001-BARNES-F14,3,PS,0,79,8,76,76,0,76,89
007f-F14,6.1.3.0,226-001-BARNES-F14,3,PS,107.5,54,0,44,44,0,44,143
008a-F14,1.0.1.0,226-001-BARNES-F14,1,WE,0,34,0,25,25,0,25,34
008a-F14,1.0.2.0,226-001-BARNES-F14,1,PS,0,30,2,29,29,0,29,64
008a-F14,1.0.3.0,226-001-BARNES-F14,1,PS,0,470,6,403,403,0,403,534
008a-F14,1.0.1.0,226-001-BARNES-F14,1,PS,0,32,1,31,31,0,31,566
008a-F14,1.0.3.0,226-001-BARNES-F14,1,PS,0,46,1,42,42,0,42,612
008a-F14,1.0.4.0,226-001-BARNES-F14,2,PS,-53.28947368,48,0,46,46,0,46,660
008a-F14,2.1.1.0,226-001-BARNES-F14,2,WE,0,6,0,5,5,0,5,6
008a-F14,2.1.2.0,226-001-BARNES-F14,2,WE,0,6,0,5,5,0,5,12
008a-F14,2.1.3.0,226-001-BARNES-F14,2,PS,11.77686864,69,0,57,57,0,57,81
008a-F14,3.1.1.0,226-001-BARNES-F14,3,WE,0,10,0,9,9,0,9,10
008a-F14,3.1.2.0,226-001-BARNES-F14,3,PS,0,83,12,65,65,0,65,93
008a-F14,3.1.3.0,226-001-BARNES-F14,3,PS,65.97862446,35,0,29,29,0,29,128
008a-F14,4.1.1.0,226-001-BARNES-F14,3,PS,0,111,9,92,92,0,92,111
008a-F14,4.1.2.0,226-001-BARNES-F14,4,WE,0,11,0,9,9,0,9,122
008a-F14,4.1.3.0,226-001-BARNES-F14,4,PS,-58.57316227,174,0,147,147,0,147,296
008a-F14,5.1.1.0,226-001-BARNES-F14,4,WE,0,8,0,7,7,0,7,8
008a-F14,5.1.2.0,226-001-BARNES-F14,4,WE,0,10,0,9,9,0,9,18
008a-F14,5.1.3.0,226-001-BARNES-F14,4,PS,-20.15123035,349,0,249,253,0,253,367
008a-F14,6.1.1.0,226-001-BARNES-F14,7,PS,0,26,5,21,21,0,21,26
008a-F14,6.1.2.0,226-001-BARNES-F14,7,WE,0,3,0,2,2,0,2,29
008a-F14,6.1.3.0,226-001-BARNES-F14,7,PS,0,304,0,255,255,0,255,333
008a-F14,6.-1.3.0,226-001-BARNES-F14,7,PS,0,42,0,34,34,0,34,375
008a-F14,6.-1.4.0,226-001-BARNES-F14,7,PS,-5.741626794,125,0,102,102,0,102,500
008d-F14,1.0.1.0,226-001-BARNES-F14,1,WE,0,12,0,11,11,0,11,12
008d-F14,1.0.2.0,226-001-BARNES-F14,1,PS,0,59,2,50,51,0,51,71
008d-F14,1.0.3.0,226-001-BARNES-F14,1,PS,0,329,1,301,301,0,301,400
008d-F14,1.0.4.0,226-001-BARNES-F14,3,PS,0,22,0,19,19,0,19,422
008d-F14,1.0.3.0,226-001-BARNES-F14,4,PS,-17.76315789,348,7,311,198,113,311,770
008d-F14,2.1.2.0,226-001-BARNES-F14,5,WE,0,7,0,6,6,0,6,7
008d-F14,2.1.3.0,226-001-BARNES-F14,5,PS,0,26,0,23,23,0,23,33
008d-F14,2.1.1.0,226-001-BARNES-F14,5,PS,85.49425033,46,0,36,36,0,36,79
008d-F14,3.1.1.0,226-001-BARNES-F14,5,PS,0,10,0,10,10,0,10,10
008d-F14,3.1.2.0,226-001-BARNES-F14,5,WE,0,11,0,10,10,0,10,21
008d-F14,3.1.3.0,226-001-BARNES-F14,5,PS,0,41,0,31,31,0,31,62
008d-F14,3.1.1.0,226-001-BARNES-F14,5,PS,0,22,0,20,20,0,20,84
008d-F14,3.-1.1.0,226-001-BARNES-F14,5,PS,0,46,0,38,38,0,38,130
008d-F14,3.-1.4.0,226-001-BARNES-F14,5,PS,-167.7310924,61,0,52,52,0,52,191
008d-F14,4.1.1.0,226-001-BARNES-F14,5,PS,0,80,0,66,66,0,66,80
008d-F14,4.1.2.0,226-001-BARNES-F14,5,WE,0,10,0,9,9,0,9,90
008d-F14,4.1.3.0,226-001-BARNES-F14,5,PS,160.5357143,42,0,34,34,0,34,132
008d-F14,5.1.1.0,226-001-BARNES-F14,5,PS,0,86,3,80,80,0,80,86
008d-F14,5.1.2.0,226-001-BARNES-F14,5,WE,0,11,0,10,10,0,10,97
008d-F14,5.1.3.0,226-001-BARNES-F14,5,PS,0,98,0,76,76,0,76,195
008d-F14,5.-1.4.0,226-001-BARNES-F14,5,PS,0,22,0,20,20,0,20,219
008d-F14,5.-1.3.0,226-001-BARNES-F14,5,PS,-68.03571429,55,1,42,42,0,42,274
008d-F14,6.1.1.0,226-001-BARNES-F14,5,PS,0,72,0,66,66,0,66,72
008d-F14,6.1.2.0,226-001-BARNES-F14,5,WE,0,3,0,2,2,0,2,75
008d-F14,6.1.3.0,226-001-BARNES-F14,5,PS,2.640186916,100,0,91,91,0,91,175
009c-F14,1.0.1.0,226-001-BARNES-F14,1,PS,0,28,0,23,23,0,23,28
009c-F14,1.0.2.0,226-001-BARNES-F14,1,WE,0,11,0,5,5,0,5,39
009c-F14,1.0.3.0,226-001-BARNES-F14,1,PS,0,113,8,92,92,0,92,152
009c-F14,1.0.4.0,226-001-BARNES-F14,1,PS,1.973684211,13,0,13,13,0,13,165
009c-F14,2.1.1.0,226-001-BARNES-F14,1,PS,0,41,0,30,30,0,30,41
009c-F14,2.1.2.0,226-001-BARNES-F14,2,WE,0,7,0,6,6,0,6,48
009c-F14,2.1.3.0,226-001-BARNES-F14,2,PS,65.75740823,17,0,13,13,0,13,65
009c-F14,3.1.1.0,226-001-BARNES-F14,2,WE,0,11,0,10,10,0,10,11
009c-F14,3.1.2.0,226-001-BARNES-F14,2,PS,0,53,0,38,38,0,38,64
009c-F14,3.1.3.0,226-001-BARNES-F14,2,PS,-15.10973321,28,0,24,24,0,24,92
009c-F14,4.1.1.0,226-001-BARNES-F14,2,PS,0,30,0,21,21,0,21,30
009c-F14,4.1.2.0,226-001-BARNES-F14,2,WE,0,13,0,9,9,0,9,43
009c-F14,4.1.3.0,226-001-BARNES-F14,2,PS,-71.54993065,203,0,146,61,85,146,246
009c-F14,5.1.1.0,226-001-BARNES-F14,2,WE,0,9,0,8,8,0,8,9
009c-F14,5.1.2.0,226-001-BARNES-F14,2,WE,0,10,0,9,9,0,9,19
009c-F14,5.1.3.0,226-001-BARNES-F14,2,PS,118.9285714,129,0,87,58,29,87,148
009c-F14,6.1.1.0,226-001-BARNES-F14,2,WE,0,18,0,13,13,0,13,18
009c-F14,6.1.2.0,226-001-BARNES-F14,2,PS,0,159,1,140,111,29,140,177
009c-F14,6.1.3.0,226-001-BARNES-F14,2,PS,-43.17757009,69,0,55,55,0,55,246
009d-F14,1.0.1.0,226-001-BARNES-F14,1,WE,0,14,0,13,13,0,13,14
009d-F14,1.0.2.0,226-001-BARNES-F14,1,WE,0,5,0,4,4,0,4,19
009d-F14,1.0.3.0,226-001-BARNES-F14,1,PS,0,68,2,53,53,0,53,87
009d-F14,1.0.4.0,226-001-BARNES-F14,1,PS,-49.34210526,56,0,36,37,0,37,143
009d-F14,2.1.1.0,226-001-BARNES-F14,1,WE,0,15,0,14,14,0,14,15
009d-F14,2.1.2.0,226-001-BARNES-F14,1,PS,0,248,4,212,213,0,213,263
009d-F14,2.1.3.0,226-001-BARNES-F14,1,PS,0,38,0,31,31,0,31,301
009d-F14,2.1.2.0,226-001-BARNES-F14,1,PS,25.47655904,274,2,205,216,0,216,575
009d-F14,3.1.1.0,226-001-BARNES-F14,1,PS,0,119,1,86,88,0,88,119
009d-F14,3.1.2.0,226-001-BARNES-F14,1,WE,0,13,0,12,12,0,12,132
009d-F14,3.1.3.0,226-001-BARNES-F14,1,PS,24.05972098,40,0,26,28,0,28,172
009d-F14,4.1.1.0,226-001-BARNES-F14,1,PS,0,33,0,24,24,0,24,33
009d-F14,4.1.2.0,226-001-BARNES-F14,1,WE,0,12,0,9,9,0,9,45
009d-F14,4.1.3.0,226-001-BARNES-F14,1,PS,-53.05131761,236,0,206,206,0,206,281
009d-F14,5.1.1.0,226-001-BARNES-F14,1,WE,0,8,0,7,7,0,7,8
009d-F14,5.1.2.0,226-001-BARNES-F14,1,WE,0,10,0,9,9,0,9,18
009d-F14,5.1.3.0,226-001-BARNES-F14,1,PS,35.91934381,88,0,71,74,0,74,106
009d-F14,6.1.1.0,226-001-BARNES-F14,1,PS,0,26,0,23,23,0,23,26
009d-F14,6.1.2.0,226-001-BARNES-F14,1,WE,0,3,0,2,2,0,2,29
009d-F14,6.1.3.0,226-001-BARNES-F14,1,PS,73.76022895,58,0,48,48,0,48,87
009f-F14,1.0.1.0,226-001-BARNES-F14,1,PS,0,110,0,68,68,0,68,110
009f-F14,1.0.2.0,226-001-BARNES-F14,1,WE,0,11,0,7,7,0,7,121
009f-F14,1.0.3.0,226-001-BARNES-F14,1,PS,0,36,4,29,29,0,29,157
009f-F14,1.0.4.0,226-001-BARNES-F14,1,PS,40.78947368,15,0,14,14,0,14,172
009f-F14,2.1.1.0,226-001-BARNES-F14,1,PS,0,102,0,81,81,0,81,102
009f-F14,2.1.2.0,226-001-BARNES-F14,1,WE,0,9,0,6,6,0,6,111
009f-F14,2.1.3.0,226-001-BARNES-F14,1,PS,-11.71384343,15,0,14,14,0,14,126
009f-F14,3.1.1.0,226-001-BARNES-F14,1,WE,0,13,0,10,10,0,10,13
009f-F14,3.1.2.0,226-001-BARNES-F14,1,WE,0,18,0,10,10,0,10,31
009f-F14,3.1.3.0,226-001-BARNES-F14,1,PS,61.40980664,29,0,22,22,0,22,60
009f-F14,4.1.1.0,226-001-BARNES-F14,1,WE,0,22,0,19,19,0,19,22
009f-F14,4.1.2.0,226-001-BARNES-F14,1,PS,0,236,31,160,168,0,168,258
009f-F14,4.1.3.0,226-001-BARNES-F14,2,PS,0,109,0,73,76,0,76,367
009f-F14,4.1.2.0,226-001-BARNES-F14,2,PS,-44.23543689,71,3,59,59,0,59,438
009f-F14,5.1.1.0,226-001-BARNES-F14,2,WE,0,14,0,11,11,0,11,14
009f-F14,5.1.2.0,226-001-BARNES-F14,2,PS,0,32,0,28,28,0,28,46
009f-F14,5.1.3.0,226-001-BARNES-F14,2,PS,15.28110048,48,0,46,46,0,46,94
009f-F14,6.1.1.0,226-001-BARNES-F14,2,WE,0,10,0,9,9,0,9,10
009f-F14,6.1.2.0,226-001-BARNES-F14,2,PS,0,79,3,69,69,0,69,89
009f-F14,6.1.3.0,226-001-BARNES-F14,2,PS,31.73992756,58,0,42,43,0,43,147
00a5-F14,1.0.1.0,226-001-BARNES-F14,1,PS,0,258,6,172,174,0,174,258
00a5-F14,1.0.2.0,226-001-BARNES-F14,1,WE,0,6,0,5,5,0,5,264
00a5-F14,1.0.3.0,226-001-BARNES-F14,1,WE,0,6,0,5,5,0,5,270
00a5-F14,1.0.4.0,226-001-BARNES-F14,1,PS,-97.36842105,288,0,237,238,0,238,558
00a5-F14,2.-1.1.0,226-001-BARNES-F14,1,WE,0,7,0,6,6,0,6,7
00a5-F14,2.-1.2.0,226-001-BARNES-F14,1,WE,0,6,0,5,5,0,5,13
00a5-F14,2.-1.3.0,226-001-BARNES-F14,1,PS,0,21,4,16,16,0,16,34
00a5-F14,2.-1.4.0,226-001-BARNES-F14,1,PS,0,24,0,15,15,0,15,67
00a5-F14,2.-1.3.1,226-001-BARNES-F14,1,PS,66.40067912,32,0,21,21,0,21,109
00a5-F14,3.1.1.0,226-001-BARNES-F14,1,PS,0,17,2,12,12,0,12,17
00a5-F14,3.1.2.0,226-001-BARNES-F14,1,WE,0,14,0,10,10,0,10,31
00a5-F14,3.1.3.0,226-001-BARNES-F14,1,PS,0,42,0,30,30,0,30,73
00a5-F14,3.1.1.0,226-001-BARNES-F14,1,PS,0,23,1,22,22,0,22,96
00a5-F14,3.-1.1.0,226-001-BARNES-F14,1,PS,0,42,0,33,33,0,33,138
00a5-F14,3.-1.4.0,226-001-BARNES-F14,1,PS,-69.03225806,116,0,99,99,0,99,254
00a5-F14,4.1.1.0,226-001-BARNES-F14,1,PS,0,32,1,25,25,0,25,32
00a5-F14,4.1.2.0,226-001-BARNES-F14,1,WE,0,10,0,8,8,0,8,42
00a5-F14,4.1.3.0,226-001-BARNES-F14,1,PS,160.5357143,97,0,61,61,0,61,139
00a5-F14,5.1.1.0,226-001-BARNES-F14,1,WE,0,8,0,7,7,0,7,8
00a5-F14,5.1.2.0,226-001-BARNES-F14,1,WE,0,11,0,9,9,0,9,19
00a5-F14,5.1.3.0,226-001-BARNES-F14,1,PS,-42.06681476,64,0,56,56,0,56,83
00a5-F14,6.1.1.0,226-001-BARNES-F14,1,PS,0,40,1,34,34,0,34,40
00a5-F14,6.1.2.0,226-001-BARNES-F14,1,WE,0,2,0,1,1,0,1,42
00a5-F14,6.1.3.0,226-001-BARNES-F14,1,PS,-57.90815186,219,0,168,168,0,168,261
00a8-F14,1.0.1.0,226-001-BARNES-F14,1,PS,0,23,1,18,18,0,18,23
00a8-F14,1.0.2.0,226-001-BARNES-F14,2,WE,0,6,0,5,5,0,5,29
00a8-F14,1.0.3.0,226-001-BARNES-F14,2,PS,0,60,9,52,52,0,52,89
00a8-F14,1.0.4.0,226-001-BARNES-F14,4,PS,-17.76315789,33,0,29,29,0,29,122
00a8-F14,2.1.1.0,226-001-BARNES-F14,4,WE,0,13,0,10,10,0,10,13
00a8-F14,2.1.2.0,226-001-BARNES-F14,4,PS,0,15,0,14,14,0,14,28
00a8-F14,2.1.3.0,226-001-BARNES-F14,4,PS,85.49425033,15,0,13,13,0,13,43
00a8-F14,3.1.1.0,226-001-BARNES-F14,4,PS,0,349,5,317,263,54,317,349
00a8-F14,3.1.2.0,226-001-BARNES-F14,4,WE,0,11,0,10,10,0,10,360
