student,currProb,course,session,priorTutorAction,reward,cumul_TotalPSTime,difficultProblemCountSolved,ruleScoreEQUIV,F1Score,ruleScoreIMPL,ruleScoreSIMP,cumul_NextStepClickCountWE,SeenWEinLevel
005f-F14,3.1.1.0,226-001-BARNES-F14,1,PS,0,1,0,0,1,0,1,0,0
005f-F14,3.-1.1.0,226-001-BARNES-F14,2,PS,0,1,0,0,1,0,1,0,0
005f-F14,3.-1.4.0,226-001-BARNES-F14,3,PS,-78.28054299,1,0,0,1,0,1,0,0
005f-F14,4.1.1.0,226-001-BARNES-F14,3,PS,0,0,1,0,1,0,1,0,0
005f-F14,4.1.2.0,226-001-BARNES-F14,3,WE,0,0,0,0,1,1,0,0,1
005f-F14,4.1.3.0,226-001-BARNES-F14,3,PS,71.08516484,0,1,0,1,0,1,0,0
005f-F14,5.1.1.0,226-001-BARNES-F14,3,WE,0,0,0,0,1,1,0,0,1
005f-F14,5.1.2.0,226-001-BARNES-F14,3,WE,0,0,0,0,1,1,0,1,1
005f-F14,5.1.3.0,226-001-BARNES-F14,3,PS,0.995386193,0,1,0,1,1,1,1,0
005f-F14,6.1.1.0,226-001-BARNES-F14,3,WE,0,0,0,0,1,1,0,0,1
005f-F14,6.1.2.0,226-001-BARNES-F14,3,PS,0,1,1,1,0,0,1,0,0
005f-F14,6.1.3.0,226-001-BARNES-F14,4,PS,-85.08250235,1,1,1,1,1,1,0,0
006a-F14,1.0.1.0,226-001-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
006a-F14,1.0.2.0,226-001-BARNES-F14,1,PS,0,0,0,0,1,0,0,0,0
006a-F14,1.0.3.0,226-001-BARNES-F14,1,PS,0,1,0,0,1,0,0,0,0
006a-F14,1.0.4.0,226-001-BARNES-F14,1,PS,40.78947368,1,0,0,1,0,1,0,0
006a-F14,2.1.1.0,226-001-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
006a-F14,2.1.2.0,226-001-BARNES-F14,1,PS,0,0,1,0,1,0,1,0,0
006a-F14,2.1.3.0,226-001-BARNES-F14,1,PS,-11.71384343,0,1,0,1,0,1,0,0
006a-F14,3.1.1.0,226-001-BARNES-F14,1,PS,0,1,1,0,0,0,1,0,0
006a-F14,3.1.2.0,226-001-BARNES-F14,1,WE,0,1,0,0,1,1,0,0,1
006a-F14,3.1.3.0,226-001-BARNES-F14,1,PS,23.54572897,1,1,0,1,0,1,0,0
006a-F14,4.1.1.0,226-001-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
006a-F14,4.1.2.0,226-001-BARNES-F14,1,WE,0,0,0,0,1,1,0,1,1
006a-F14,4.1.3.0,226-001-BARNES-F14,1,PS,36.48578363,0,1,0,1,0,1,1,0
006a-F14,5.1.1.0,226-001-BARNES-F14,1,PS,0,0,0,0,0,0,1,0,0
006a-F14,5.1.2.0,226-001-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
006a-F14,5.1.3.0,226-001-BARNES-F14,1,PS,0,0,0,0,0,0,1,0,0
006a-F14,5.-1.3.0,226-001-BARNES-F14,1,PS,0,0,0,0,1,0,1,0,0
006a-F14,5.-1.4.0,226-001-BARNES-F14,1,PS,0,0,0,0,1,0,1,0,0
006a-F14,5.-1.1.0,226-001-BARNES-F14,1,PS,-74.10714286,0,0,0,0,1,1,0,0
006a-F14,6.1.1.0,226-001-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
006a-F14,6.1.2.0,226-001-BARNES-F14,1,WE,0,0,0,0,1,1,0,1,1
006a-F14,6.1.3.0,226-001-BARNES-F14,1,PS,56.77570093,0,1,0,1,1,1,1,0
006d-F14,1.0.1.0,226-001-BARNES-F14,1,PS,0,0,0,0,0,0,0,0,0
006d-F14,1.0.2.0,226-001-BARNES-F14,1,PS,0,0,0,0,1,0,0,0,0
006d-F14,1.0.3.0,226-001-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
006d-F14,1.0.4.0,226-001-BARNES-F14,1,PS,1.973684211,0,0,0,1,0,0,0,0
006d-F14,2.1.1.0,226-001-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
006d-F14,2.1.2.0,226-001-BARNES-F14,1,PS,0,0,1,0,1,0,0,0,0
006d-F14,2.1.3.0,226-001-BARNES-F14,1,PS,7.774214949,0,1,0,1,0,1,0,0
006d-F14,3.1.1.0,226-001-BARNES-F14,1,PS,0,0,1,0,0,0,0,0,0
006d-F14,3.1.2.0,226-001-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
006d-F14,3.1.3.0,226-001-BARNES-F14,1,PS,80.73753773,1,1,0,1,0,1,0,0
006d-F14,4.1.1.0,226-001-BARNES-F14,1,PS,0,0,1,0,1,0,1,0,0
006d-F14,4.1.2.0,226-001-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
006d-F14,4.1.3.0,226-001-BARNES-F14,1,PS,-44.23543689,0,1,0,1,0,1,0,0
006d-F14,5.1.1.0,226-001-BARNES-F14,1,PS,0,0,0,0,0,0,1,0,0
006d-F14,5.1.2.0,226-001-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
006d-F14,5.1.3.0,226-001-BARNES-F14,1,PS,0,1,1,0,1,1,1,0,0
006d-F14,5.1.1.0,226-001-BARNES-F14,1,PS,-27.78110048,1,1,0,1,1,1,0,0
006d-F14,6.1.1.0,226-001-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
006d-F14,6.1.2.0,226-001-BARNES-F14,1,WE,0,0,0,0,1,1,0,1,1
006d-F14,6.1.3.0,226-001-BARNES-F14,1,PS,-8.375441578,0,1,0,1,1,1,1,0
006f-F14,1.0.1.0,226-001-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
006f-F14,1.0.2.0,226-001-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
006f-F14,1.0.3.0,226-001-BARNES-F14,1,PS,0,1,0,0,0,0,0,0,0
006f-F14,1.0.4.0,226-001-BARNES-F14,1,PS,40.78947368,1,0,0,1,0,0,0,0
006f-F14,2.1.1.0,226-001-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
006f-F14,2.1.2.0,226-001-BARNES-F14,1,PS,0,1,1,0,1,1,0,0,0
006f-F14,2.1.3.0,226-001-BARNES-F14,1,PS,-31.04157452,1,1,0,1,1,0,0,0
006f-F14,3.1.1.0,226-001-BARNES-F14,1,PS,0,1,1,0,1,1,1,0,0
006f-F14,3.1.2.0,226-001-BARNES-F14,1,WE,0,1,0,0,1,1,0,0,1
006f-F14,3.1.3.0,226-001-BARNES-F14,1,PS,42.87346006,1,1,0,1,1,1,0,0
006f-F14,4.1.1.0,226-001-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
006f-F14,4.1.2.0,226-001-BARNES-F14,1,PS,0,0,1,0,1,1,1,0,0
006f-F14,4.1.3.0,226-001-BARNES-F14,1,PS,47.37864078,0,1,0,1,1,1,0,0
006f-F14,5.1.1.0,226-001-BARNES-F14,1,PS,0,0,1,0,1,1,1,0,0
006f-F14,5.1.2.0,226-001-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
006f-F14,5.1.3.0,226-001-BARNES-F14,1,PS,-105.4545455,0,1,0,1,1,1,0,0
006f-F14,6.1.1.0,226-001-BARNES-F14,1,WE,0,0,0,0,1,1,0,1,1
006f-F14,6.1.2.0,226-001-BARNES-F14,1,WE,0,0,0,0,1,1,0,1,1
006f-F14,6.1.3.0,226-001-BARNES-F14,1,PS,62.27697536,0,1,0,1,1,1,1,0
007a-F14,1.0.1.0,226-001-BARNES-F14,1,PS,0,0,0,0,1,0,0,0,0
007a-F14,1.0.2.0,226-001-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
007a-F14,1.0.3.0,226-001-BARNES-F14,1,PS,0,0,0,0,0,0,0,0,0
007a-F14,1.0.4.0,226-001-BARNES-F14,1,PS,1.973684211,0,0,0,1,0,0,0,0
007a-F14,2.1.1.0,226-001-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
007a-F14,2.1.2.0,226-001-BARNES-F14,1,PS,0,0,1,0,0,0,0,0,0
007a-F14,2.1.3.0,226-001-BARNES-F14,1,PS,7.774214949,1,1,0,0,0,1,0,0
007a-F14,3.1.1.0,226-001-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
007a-F14,3.1.2.0,226-001-BARNES-F14,1,WE,0,0,0,0,1,1,0,1,1
007a-F14,3.1.3.0,226-001-BARNES-F14,1,PS,-61.98090887,0,1,0,0,0,1,1,0
007a-F14,4.1.1.0,226-001-BARNES-F14,1,PS,0,0,1,0,1,0,1,0,0
007a-F14,4.1.2.0,226-001-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
007a-F14,4.1.3.0,226-001-BARNES-F14,1,PS,126.1615811,0,1,0,1,0,1,0,0
007a-F14,5.1.1.0,226-001-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
007a-F14,5.1.2.0,226-001-BARNES-F14,1,PS,0,0,1,0,1,0,1,0,0
007a-F14,5.1.3.0,226-001-BARNES-F14,1,PS,-107.1343131,1,1,0,0,1,1,0,0
007a-F14,6.1.1.0,226-001-BARNES-F14,1,PS,0,0,1,0,0,1,1,0,0
007a-F14,6.1.2.0,226-001-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
007a-F14,6.1.3.0,226-001-BARNES-F14,1,PS,133.2057416,0,1,0,1,1,1,0,0
007b-F14,1.0.1.0,226-001-BARNES-F14,1,PS,0,1,0,0,0,0,0,0,0
007b-F14,1.0.2.0,226-001-BARNES-F14,2,PS,0,1,0,0,1,0,0,0,0
007b-F14,1.0.3.0,226-001-BARNES-F14,2,WE,0,1,0,0,1,1,0,0,1
007b-F14,1.0.4.0,226-001-BARNES-F14,2,PS,-34.86842105,1,0,0,1,0,0,0,0
007b-F14,2.1.1.0,226-001-BARNES-F14,2,PS,0,1,1,0,1,0,0,0,0
007b-F14,2.1.2.0,226-001-BARNES-F14,2,WE,0,1,0,0,1,1,0,0,1
007b-F14,2.1.3.0,226-001-BARNES-F14,2,PS,11.00287483,1,1,0,1,0,0,0,0
007b-F14,3.-1.1.0,226-001-BARNES-F14,2,PS,0,1,0,0,1,0,0,0,0
007b-F14,3.-1.2.0,226-001-BARNES-F14,2,PS,0,1,0,0,1,0,1,0,0
007b-F14,3.-1.3.0,226-001-BARNES-F14,3,WE,0,1,0,0,1,1,0,0,1
007b-F14,3.-1.4.0,226-001-BARNES-F14,3,PS,-17.4531351,1,0,0,1,0,1,0,0
007b-F14,4.1.1.0,226-001-BARNES-F14,3,WE,0,0,0,0,1,1,0,0,1
007b-F14,4.1.2.0,226-001-BARNES-F14,3,PS,0,1,1,0,1,0,1,0,0
007b-F14,4.1.3.0,226-001-BARNES-F14,6,PS,-7.967032967,1,1,0,0,1,1,0,0
007b-F14,5.1.1.0,226-001-BARNES-F14,7,PS,0,0,1,0,1,1,1,0,0
007b-F14,5.1.2.0,226-001-BARNES-F14,7,WE,0,0,0,0,1,1,0,0,1
007b-F14,5.1.3.0,226-001-BARNES-F14,7,PS,4.59671907,1,1,0,1,1,1,0,0
007b-F14,6.1.1.0,226-001-BARNES-F14,7,WE,0,0,0,0,1,1,0,0,1
007b-F14,6.1.2.0,226-001-BARNES-F14,7,PS,0,0,1,0,0,1,1,0,0
007b-F14,6.1.3.0,226-001-BARNES-F14,7,PS,65.99740643,0,1,1,1,1,1,0,0
007e-F14,1.0.1.0,226-001-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
007e-F14,1.0.2.0,226-001-BARNES-F14,1,WE,0,0,0,0,1,1,0,1,1
007e-F14,1.0.3.0,226-001-BARNES-F14,1,PS,0,1,0,0,0,0,0,1,0
007e-F14,1.0.4.0,226-001-BARNES-F14,2,PS,1.973684211,1,0,0,1,0,0,1,0
007e-F14,2.1.1.0,226-001-BARNES-F14,2,PS,0,0,0,0,1,1,0,0,0
007e-F14,2.1.2.0,226-001-BARNES-F14,2,WE,0,0,0,0,1,1,0,0,1
007e-F14,2.1.3.0,226-001-BARNES-F14,2,PS,0,1,1,0,1,1,0,0,0
007e-F14,2.1.1.0,226-001-BARNES-F14,3,PS,0,1,0,0,0,0,0,0,0
007e-F14,2.-1.1.0,226-001-BARNES-F14,3,PS,0,1,0,0,1,0,0,0,0
007e-F14,2.-1.4.0,226-001-BARNES-F14,3,PS,-101.9736842,1,0,0,0,0,0,0,0
007e-F14,3.-1.1.0,226-001-BARNES-F14,3,WE,0,0,0,0,1,1,0,0,1
007e-F14,3.-1.2.0,226-001-BARNES-F14,3,PS,0,0,0,0,0,0,1,0,0
007e-F14,3.-1.2.1,226-001-BARNES-F14,3,PS,0,1,0,0,0,0,1,0,0
007e-F14,3.-1.3.0,226-001-BARNES-F14,3,WE,0,1,0,0,1,1,0,1,1
007e-F14,3.-1.4.0,226-001-BARNES-F14,3,PS,58.68131868,1,0,0,1,0,1,1,0
007e-F14,4.1.1.0,226-001-BARNES-F14,3,WE,0,0,0,0,1,1,0,0,1
007e-F14,4.1.2.0,226-001-BARNES-F14,3,WE,0,0,0,0,1,1,0,1,1
007e-F14,4.1.3.0,226-001-BARNES-F14,3,PS,87.56868132,1,1,0,1,0,1,1,0
007e-F14,5.1.1.0,226-001-BARNES-F14,3,WE,0,0,0,0,1,1,0,0,1
007e-F14,5.1.2.0,226-001-BARNES-F14,3,PS,0,0,1,0,1,1,1,0,0
007e-F14,5.1.3.0,226-001-BARNES-F14,3,PS,-103.3791866,1,1,0,0,1,1,0,0
007e-F14,6.-1.1.0,226-001-BARNES-F14,3,WE,0,0,0,0,1,1,0,0,1
007e-F14,6.-1.2.0,226-001-BARNES-F14,3,WE,0,0,0,0,1,1,0,1,1
007e-F14,6.-1.3.0,226-001-BARNES-F14,3,PS,0,0,0,1,1,0,1,1,0
007e-F14,6.-1.4.0,226-001-BARNES-F14,3,PS,-42.8708134,1,1,1,1,1,1,1,0
007f-F14,1.0.1.0,226-001-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
007f-F14,1.0.2.0,226-001-BARNES-F14,1,PS,0,0,0,0,1,1,0,0,0
007f-F14,1.0.3.0,226-001-BARNES-F14,1,WE,0,0,0,0,1,1,0,1,1
007f-F14,1.0.4.0,226-001-BARNES-F14,2,PS,0,1,0,0,0,0,0,1,0
007f-F14,1.0.2.0,226-001-BARNES-F14,2,PS,-96.05263158,1,0,0,1,0,0,1,0
007f-F14,2.1.1.0,226-001-BARNES-F14,2,PS,0,0,1,0,1,0,0,0,0
007f-F14,2.1.2.0,226-001-BARNES-F14,2,WE,0,0,0,0,1,1,0,0,1
007f-F14,2.1.3.0,226-001-BARNES-F14,2,PS,163.783724,0,1,0,1,0,0,0,0
007f-F14,3.1.1.0,226-001-BARNES-F14,2,PS,0,1,1,0,1,0,1,0,0
007f-F14,3.1.2.0,226-001-BARNES-F14,2,WE,0,1,0,0,1,1,0,0,1
007f-F14,3.1.3.0,226-001-BARNES-F14,2,PS,22.75434446,1,1,0,1,0,1,0,0
007f-F14,4.1.1.0,226-001-BARNES-F14,2,WE,0,0,0,0,1,1,0,0,1
007f-F14,4.1.2.0,226-001-BARNES-F14,2,PS,0,1,0,0,1,0,1,0,0
007f-F14,4.1.3.0,226-001-BARNES-F14,2,PS,0,1,1,0,0,0,1,0,0
007f-F14,4.-1.2.1,226-001-BARNES-F14,2,PS,0,1,0,0,1,0,1,0,0
007f-F14,4.-1.4.0,226-001-BARNES-F14,2,PS,-121.9140083,1,0,0,1,0,1,0,0
007f-F14,5.-1.1.0,226-001-BARNES-F14,2,WE,0,0,0,0,1,1,0,0,1
007f-F14,5.-1.2.0,226-001-BARNES-F14,2,PS,0,0,0,0,1,0,1,0,0
007f-F14,5.-1.3.0,226-001-BARNES-F14,3,PS,0,1,0,0,1,0,1,0,0
007f-F14,5.-1.4.0,226-001-BARNES-F14,3,PS,23.92857143,1,0,0,1,0,1,0,0
007f-F14,6.1.1.0,226-001-BARNES-F14,3,WE,0,0,0,0,1,1,0,0,1
007f-F14,6.1.2.0,226-001-BARNES-F14,3,PS,0,1,1,0,1,1,1,0,0
007f-F14,6.1.3.0,226-001-BARNES-F14,3,PS,107.5,1,1,1,1,1,1,0,0
008a-F14,1.0.1.0,226-001-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
008a-F14,1.0.2.0,226-001-BARNES-F14,1,PS,0,0,0,0,0,0,0,0,0
008a-F14,1.0.3.0,226-001-BARNES-F14,1,PS,0,1,0,0,0,0,0,0,0
008a-F14,1.0.1.0,226-001-BARNES-F14,1,PS,0,1,0,0,1,0,0,0,0
008a-F14,1.0.3.0,226-001-BARNES-F14,1,PS,0,1,0,0,1,0,0,0,0
008a-F14,1.0.4.0,226-001-BARNES-F14,2,PS,-53.28947368,1,0,0,1,0,0,0,0
008a-F14,2.1.1.0,226-001-BARNES-F14,2,WE,0,0,0,0,1,1,0,0,1
008a-F14,2.1.2.0,226-001-BARNES-F14,2,WE,0,0,0,0,1,1,0,0,1
008a-F14,2.1.3.0,226-001-BARNES-F14,2,PS,11.77686864,0,1,0,1,0,0,0,0
008a-F14,3.1.1.0,226-001-BARNES-F14,3,WE,0,0,0,0,1,1,0,0,1
008a-F14,3.1.2.0,226-001-BARNES-F14,3,PS,0,0,1,0,1,0,0,0,0
008a-F14,3.1.3.0,226-001-BARNES-F14,3,PS,65.97862446,0,1,0,1,0,1,0,0
008a-F14,4.1.1.0,226-001-BARNES-F14,3,PS,0,0,1,0,0,0,1,0,0
008a-F14,4.1.2.0,226-001-BARNES-F14,4,WE,0,0,0,0,1,1,0,0,1
008a-F14,4.1.3.0,226-001-BARNES-F14,4,PS,-58.57316227,1,1,0,0,0,1,0,0
008a-F14,5.1.1.0,226-001-BARNES-F14,4,WE,0,0,0,0,1,1,0,0,1
008a-F14,5.1.2.0,226-001-BARNES-F14,4,WE,0,0,0,0,1,1,0,1,1
008a-F14,5.1.3.0,226-001-BARNES-F14,4,PS,-20.15123035,1,1,0,1,1,0,1,0
008a-F14,6.1.1.0,226-001-BARNES-F14,7,PS,0,0,1,0,1,1,0,0,0
008a-F14,6.1.2.0,226-001-BARNES-F14,7,WE,0,0,0,0,1,1,0,0,1
008a-F14,6.1.3.0,226-001-BARNES-F14,7,PS,0,1,0,0,0,0,1,0,0
008a-F14,6.-1.3.0,226-001-BARNES-F14,7,PS,0,1,0,1,1,0,1,0,0
008a-F14,6.-1.4.0,226-001-BARNES-F14,7,PS,-5.741626794,1,1,1,1,1,1,0,0
008d-F14,1.0.1.0,226-001-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
008d-F14,1.0.2.0,226-001-BARNES-F14,1,PS,0,0,0,0,0,0,0,0,0
008d-F14,1.0.3.0,226-001-BARNES-F14,1,PS,0,1,0,0,0,0,0,0,0
008d-F14,1.0.4.0,226-001-BARNES-F14,3,PS,0,1,0,0,1,0,0,0,0
008d-F14,1.0.3.0,226-001-BARNES-F14,4,PS,-17.76315789,1,0,0,0,0,0,0,0
008d-F14,2.1.2.0,226-001-BARNES-F14,5,WE,0,0,0,0,1,1,0,0,1
008d-F14,2.1.3.0,226-001-BARNES-F14,5,PS,0,0,1,0,1,0,0,0,0
008d-F14,2.1.1.0,226-001-BARNES-F14,5,PS,85.49425033,0,1,0,1,0,0,0,0
008d-F14,3.1.1.0,226-001-BARNES-F14,5,PS,0,0,0,0,1,0,0,0,0
008d-F14,3.1.2.0,226-001-BARNES-F14,5,WE,0,0,0,0,1,1,0,0,1
008d-F14,3.1.3.0,226-001-BARNES-F14,5,PS,0,0,1,0,1,0,0,0,0
008d-F14,3.1.1.0,226-001-BARNES-F14,5,PS,0,0,0,0,0,0,0,0,0
008d-F14,3.-1.1.0,226-001-BARNES-F14,5,PS,0,0,0,0,1,0,0,0,0
008d-F14,3.-1.4.0,226-001-BARNES-F14,5,PS,-167.7310924,1,0,0,0,0,0,0,0
008d-F14,4.1.1.0,226-001-BARNES-F14,5,PS,0,0,1,0,0,0,1,0,0
008d-F14,4.1.2.0,226-001-BARNES-F14,5,WE,0,0,0,0,1,1,0,0,1
008d-F14,4.1.3.0,226-001-BARNES-F14,5,PS,160.5357143,0,1,0,1,0,1,0,0
008d-F14,5.1.1.0,226-001-BARNES-F14,5,PS,0,0,1,0,0,1,1,0,0
008d-F14,5.1.2.0,226-001-BARNES-F14,5,WE,0,0,0,0,1,1,0,0,1
008d-F14,5.1.3.0,226-001-BARNES-F14,5,PS,0,1,0,0,0,1,0,0,0
008d-F14,5.-1.4.0,226-001-BARNES-F14,5,PS,0,1,0,0,1,1,1,0,0
008d-F14,5.-1.3.0,226-001-BARNES-F14,5,PS,-68.03571429,1,0,0,0,1,1,0,0
008d-F14,6.1.1.0,226-001-BARNES-F14,5,PS,0,0,1,0,0,1,1,0,0
008d-F14,6.1.2.0,226-001-BARNES-F14,5,WE,0,0,0,0,1,1,0,0,1
008d-F14,6.1.3.0,226-001-BARNES-F14,5,PS,2.640186916,1,1,0,1,1,1,0,0
009c-F14,1.0.1.0,226-001-BARNES-F14,1,PS,0,0,0,0,1,0,0,0,0
009c-F14,1.0.2.0,226-001-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
009c-F14,1.0.3.0,226-001-BARNES-F14,1,PS,0,1,0,0,1,0,0,0,0
009c-F14,1.0.4.0,226-001-BARNES-F14,1,PS,1.973684211,1,0,0,1,0,0,0,0
009c-F14,2.1.1.0,226-001-BARNES-F14,1,PS,0,0,1,0,1,0,0,0,0
009c-F14,2.1.2.0,226-001-BARNES-F14,2,WE,0,0,0,0,1,1,0,0,1
009c-F14,2.1.3.0,226-001-BARNES-F14,2,PS,65.75740823,0,1,0,1,0,0,0,0
009c-F14,3.1.1.0,226-001-BARNES-F14,2,WE,0,0,0,0,1,1,0,0,1
009c-F14,3.1.2.0,226-001-BARNES-F14,2,PS,0,0,1,0,1,0,1,0,0
009c-F14,3.1.3.0,226-001-BARNES-F14,2,PS,-15.10973321,0,1,0,1,0,1,0,0
009c-F14,4.1.1.0,226-001-BARNES-F14,2,PS,0,0,1,0,1,0,1,0,0
009c-F14,4.1.2.0,226-001-BARNES-F14,2,WE,0,0,0,0,1,1,0,0,1
009c-F14,4.1.3.0,226-001-BARNES-F14,2,PS,-71.54993065,1,1,0,1,0,1,0,0
009c-F14,5.1.1.0,226-001-BARNES-F14,2,WE,0,0,0,0,1,1,0,0,1
009c-F14,5.1.2.0,226-001-BARNES-F14,2,WE,0,0,0,0,1,1,0,1,1
009c-F14,5.1.3.0,226-001-BARNES-F14,2,PS,118.9285714,0,1,0,1,1,1,1,0
009c-F14,6.1.1.0,226-001-BARNES-F14,2,WE,0,0,0,0,1,1,0,0,1
009c-F14,6.1.2.0,226-001-BARNES-F14,2,PS,0,1,1,0,1,1,1,0,0
009c-F14,6.1.3.0,226-001-BARNES-F14,2,PS,-43.17757009,1,1,0,1,1,1,0,0
009d-F14,1.0.1.0,226-001-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
009d-F14,1.0.2.0,226-001-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
009d-F14,1.0.3.0,226-001-BARNES-F14,1,PS,0,0,0,0,0,0,0,0,0
009d-F14,1.0.4.0,226-001-BARNES-F14,1,PS,-49.34210526,0,0,0,1,0,0,0,0
009d-F14,2.1.1.0,226-001-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
009d-F14,2.1.2.0,226-001-BARNES-F14,1,PS,0,1,0,0,0,0,0,0,0
009d-F14,2.1.3.0,226-001-BARNES-F14,1,PS,0,1,1,0,0,0,0,0,0
009d-F14,2.1.2.0,226-001-BARNES-F14,1,PS,25.47655904,1,1,0,0,1,0,0,0
009d-F14,3.1.1.0,226-001-BARNES-F14,1,PS,0,0,1,0,1,0,1,0,0
009d-F14,3.1.2.0,226-001-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
009d-F14,3.1.3.0,226-001-BARNES-F14,1,PS,24.05972098,0,1,0,1,0,1,0,0
009d-F14,4.1.1.0,226-001-BARNES-F14,1,PS,0,0,1,0,1,0,1,0,0
009d-F14,4.1.2.0,226-001-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
009d-F14,4.1.3.0,226-001-BARNES-F14,1,PS,-53.05131761,1,1,0,0,0,1,0,0
009d-F14,5.1.1.0,226-001-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
009d-F14,5.1.2.0,226-001-BARNES-F14,1,WE,0,0,0,0,1,1,0,1,1
009d-F14,5.1.3.0,226-001-BARNES-F14,1,PS,35.91934381,0,1,0,0,0,1,1,0
009d-F14,6.1.1.0,226-001-BARNES-F14,1,PS,0,0,1,0,1,1,1,0,0
009d-F14,6.1.2.0,226-001-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
009d-F14,6.1.3.0,226-001-BARNES-F14,1,PS,73.76022895,0,1,0,1,1,1,0,0
009f-F14,1.0.1.0,226-001-BARNES-F14,1,PS,0,1,0,0,0,0,0,0,0
009f-F14,1.0.2.0,226-001-BARNES-F14,1,WE,0,1,0,0,1,1,0,0,1
009f-F14,1.0.3.0,226-001-BARNES-F14,1,PS,0,1,0,0,1,0,0,0,0
009f-F14,1.0.4.0,226-001-BARNES-F14,1,PS,40.78947368,1,0,0,1,0,0,0,0
009f-F14,2.1.1.0,226-001-BARNES-F14,1,PS,0,1,1,0,0,0,0,0,0
009f-F14,2.1.2.0,226-001-BARNES-F14,1,WE,0,1,0,0,1,1,0,0,1
009f-F14,2.1.3.0,226-001-BARNES-F14,1,PS,-11.71384343,1,1,0,1,0,0,0,0
009f-F14,3.1.1.0,226-001-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
009f-F14,3.1.2.0,226-001-BARNES-F14,1,WE,0,0,0,0,1,1,0,1,1
009f-F14,3.1.3.0,226-001-BARNES-F14,1,PS,61.40980664,0,1,0,1,0,0,1,0
009f-F14,4.1.1.0,226-001-BARNES-F14,1,WE,0,0,0,0,1,1,0,1,1
009f-F14,4.1.2.0,226-001-BARNES-F14,1,PS,0,1,0,0,0,0,1,1,0
009f-F14,4.1.3.0,226-001-BARNES-F14,2,PS,0,1,1,0,1,1,1,1,0
009f-F14,4.1.2.0,226-001-BARNES-F14,2,PS,-44.23543689,1,1,0,1,0,1,1,0
009f-F14,5.1.1.0,226-001-BARNES-F14,2,WE,0,0,0,0,1,1,0,0,1
009f-F14,5.1.2.0,226-001-BARNES-F14,2,PS,0,0,1,0,1,1,1,0,0
009f-F14,5.1.3.0,226-001-BARNES-F14,2,PS,15.28110048,0,1,0,1,1,1,0,0
009f-F14,6.1.1.0,226-001-BARNES-F14,2,WE,0,0,0,0,1,1,0,0,1
009f-F14,6.1.2.0,226-001-BARNES-F14,2,PS,0,0,1,0,0,1,1,0,0
009f-F14,6.1.3.0,226-001-BARNES-F14,2,PS,31.73992756,1,1,1,1,1,1,0,0
00a5-F14,1.0.1.0,226-001-BARNES-F14,1,PS,0,1,0,0,0,0,0,0,0
00a5-F14,1.0.2.0,226-001-BARNES-F14,1,WE,0,1,0,0,1,1,0,0,1
00a5-F14,1.0.3.0,226-001-BARNES-F14,1,WE,0,1,0,0,1,1,0,0,1
00a5-F14,1.0.4.0,226-001-BARNES-F14,1,PS,-97.36842105,1,0,0,0,0,0,0,0
00a5-F14,2.-1.1.0,226-001-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
00a5-F14,2.-1.2.0,226-001-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
00a5-F14,2.-1.3.0,226-001-BARNES-F14,1,PS,0,0,0,0,1,0,0,0,0
00a5-F14,2.-1.4.0,226-001-BARNES-F14,1,PS,0,0,0,0,1,0,0,0,0
